Albury,Albury,Albury,Albury,Albury,Albury,Albury,Albury,Albury,Albury
Armidale Dumaresq,Armidale Dumaresq,Armidale Dumaresq,Bathurst Regional,Bathurst Regional,Armidale Dumaresq,Balranald,Armidale Dumaresq,Blacktown,Brewarrina
Bathurst Regional,Bathurst Regional,Bathurst Regional,Bourke,Bega Valley,Bathurst Regional,Bathurst Regional,Berrigan,Bourke,Broken Hill
Brewarrina,Bourke,Bourke,Broken Hill,Bourke,Bourke,Bourke,Bourke,Broken Hill,Burwood
Broken Hill,Broken Hill,Broken Hill,Burwood,Broken Hill,Broken Hill,Broken Hill,Broken Hill,Burwood,Byron
Burwood,Burwood,Burwood,Byron,Burwood,Burwood,Byron,Burwood,Byron,Campbelltown
Byron,Byron,Byron,Campbelltown,Byron,Byron,Campbelltown,Byron,Campbelltown,Coffs Harbour
Coffs Harbour,Coffs Harbour,Coffs Harbour,Coffs Harbour,Campbelltown,Campbelltown,Coffs Harbour,Campbelltown,Coffs Harbour,Coonamble
Deniliquin,Cootamundra,Cootamundra,Cootamundra,Coffs Harbour,Coffs Harbour,Deniliquin,Coffs Harbour,Corowa Shire,Corowa Shire
Dubbo,Corowa Shire,Corowa Shire,Deniliquin,Cootamundra,Coonamble,Dubbo,Deniliquin,Deniliquin,Deniliquin
Gosford,Deniliquin,Deniliquin,Dubbo,Corowa Shire,Corowa Shire,Eurobodalla,Dubbo,Dubbo,Greater Taree
Goulburn Mulwaree,Dubbo,Dubbo,Eurobodalla,Deniliquin,Deniliquin,Jerilderie,Eurobodalla,Eurobodalla,Griffith
Hay,Gunnedah,Eurobodalla,Great Lakes,Dubbo,Dubbo,Kempsey,Forbes,Forbes,Gunnedah
Muswellbrook,Moree Plains,Goulburn Mulwaree,Gunnedah,Forbes,Eurobodalla,Leeton,Greater Taree,Greater Taree,Hurstville
Narrandera,Muswellbrook,Gunnedah,Hay,Gunnedah,Forbes,Moree Plains,Lithgow,Gunnedah,Kempsey
Newcastle,Narrandera,Hurstville,Kempsey,Kempsey,Moree Plains,Muswellbrook,Moree Plains,Kempsey,Manly
Orange,Newcastle,Narrandera,Moree Plains,Moree Plains,Muswellbrook,Newcastle,Muswellbrook,Moree Plains,Moree Plains
Parramatta,Orange,Newcastle,Muswellbrook,Muswellbrook,Narrandera,Orange,Newcastle,Muswellbrook,Muswellbrook
Penrith,Parramatta,Orange,Narrandera,Narrandera,Newcastle,Parkes,Orange,Narrandera,Narromine
Queanbeyan,Penrith,Parkes,Newcastle,Newcastle,Orange,Parramatta,Parramatta,Newcastle,Newcastle
Snowy River,Queanbeyan,Parramatta,Orange,Orange,Parramatta,Queanbeyan,Queanbeyan,Orange,Orange
Sydney,Shoalhaven,Penrith,Parramatta,Queanbeyan,Queanbeyan,Richmond Valley,Richmond Valley,Queanbeyan,Parramatta
Tamworth Regional,Snowy River,Queanbeyan,Queanbeyan,Shoalhaven,Snowy River,Snowy River,Snowy River,Richmond Valley,Queanbeyan
Wollongong,Sydney,Snowy River,Snowy River,Snowy River,Sydney,Strathfield,Sydney,Snowy River,Richmond Valley
Young,Wollongong,Sydney,Sydney,Sydney,Waverley,Sydney,Tenterfield,Sydney,Shoalhaven
,,Tenterfield,Tenterfield,Waverley,,Tamworth Regional,Wagga Wagga,Tenterfield,Snowy River
,,Wollongong,Waverley,,,Tenterfield,Waverley,Waverley,Sydney
,,,,,,Wagga Wagga,,Wentworth,Tenterfield
,,,,,,Waverley,,,Wagga Wagga
,,,,,,,,,Waverley
,,,,,,,,,Wellington
,,,,,,,,,Wentworth
,,,,,,,,,Wyong
